"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
10,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","ispra",40,"2019-06-27 02:20:00","2019-06-27 03:40:00","POLYGON ((10.33137373866194 43.5926065185832, 10.33166705210027 43.59300200597252, 10.33676624298937 43.59472413169255, 10.34245746232157 43.59545090083708, 10.34286862893575 43.59525643351155, 10.34289806042298 43.59523879295698, 10.33692277842354 43.59447925334736, 10.33137373866194 43.5926065185832))"
11,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-09-21 07:55:00","R1","eni",0,"2019-09-21 05:35:00","2019-09-21 06:55:00","POLYGON ((10.3203097777495 43.5903485161114, 10.3203299690829 43.59035806590087, 10.32051857549976 43.5904255503559, 10.32071288835848 43.59047422319321, 10.32091103631999 43.59050361566675, 10.32111111111111 43.59051344471096, 10.32131118590223 43.59050361566675, 10.32150933386374 43.59047422319321, 10.32170364672246 43.5904255503559, 10.32186405432807 43.59036815559688, 10.3203097777495 43.5903485161114))"
12,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-09-21 07:55:00","R1","eni",0,"2019-09-21 05:35:00","2019-09-21 06:55:00","POLYGON ((10.3302280721036 43.5904738414239, 10.33032510499957 43.59074503020092, 10.34461125178388 43.59092564146965, 10.34675723080751 43.59114407872354, 10.34687943923266 43.59088569071798, 10.34461765696492 43.59065566494669, 10.3302280721036 43.5904738414239))"
13,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-01-03 18:01:00","R1","lamma",0,"2020-01-03 16:01:00","2020-01-03 18:01:00","POLYGON ((10.3192017569238 43.58918765678054, 10.31922526743246 43.58925336425043, 10.31931091359302 43.58943444784255, 10.31931527991709 43.58944173261416, 10.32180432126482 43.58892479043396, 10.32307127600958 43.58903746393856, 10.3231131120821 43.58887044497486, 10.32312510241239 43.58878961273385, 10.3217022378144 43.58866516910032, 10.3192017569238 43.58918765678054))"
14,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-01-03 18:01:00","R1","lamma",0,"2020-01-03 16:01:00","2020-01-03 18:01:00","POLYGON ((10.31877022097075 43.58927782832309, 10.31880493892239 43.58929424869131, 10.31912255605716 43.58940789391932, 10.31928377199209 43.5894482764088, 10.32180432126482 43.58892479043396, 10.32206833863852 43.58894827016983, 10.3223011006635 43.58877564208685, 10.32235955917708 43.58872265837856, 10.3217022378144 43.58866516910032, 10.31877022097075 43.58927782832309))"
15,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-01-03 18:01:00","R1","lamma",0,"2020-01-03 16:01:00","2020-01-03 18:01:00","POLYGON ((10.32989744863199 43.58938192163822, 10.3299647280533 43.5896505161441, 10.33624855519188 43.59020935285786, 10.34370718054377 43.5947421005039, 10.34395606556733 43.59455751479022, 10.33629363887686 43.58994133196858, 10.32989744863199 43.58938192163822))"
16,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-06-26 22:00:00","R1","lamma",18,"2019-06-26 23:30:00","2019-06-27 01:30:00","POLYGON ((10.31946047262163 43.58727537932685, 10.31941389663977 43.58733817976851, 10.31931091359302 43.5875099966019, 10.31930582972385 43.58752074554015, 10.32025355153316 43.58766665823217, 10.32309277533778 43.5889516338092, 10.3231131120821 43.58887044497486, 10.32314250455565 43.58867229701335, 10.32314253698237 43.58867163695221, 10.32033049668799 43.58740249748168, 10.31946047262163 43.58727537932685))"
17,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-26 22:00:00","R1","lamma",18,"2019-06-26 23:30:00","2019-06-27 01:30:00","POLYGON ((10.31677242455533 43.58688263190354, 10.31683095310353 43.58711629096569, 10.31683982100311 43.5871410750847, 10.32025355153316 43.58766665823217, 10.32243525378731 43.58865405278288, 10.32255105048757 43.58854910077142, 10.32264394289482 43.58844660979397, 10.32033049668799 43.58740249748168, 10.31677242455533 43.58688263190354))"
18,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","lamma",18,"2019-06-26 23:30:00","2019-06-27 01:30:00","POLYGON ((10.33113807058576 43.59228020803288, 10.33116478138987 43.59232477231724, 10.33147746311878 43.59274637482327, 10.33533747994879 43.59449334078819, 10.33855388022237 43.59631321680892, 10.338634 43.5963171528412, 10.33912124966296 43.59629321580021, 10.33553382398875 43.59426411422284, 10.33113807058576 43.59228020803288))"
19,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-01 01:00:00","R5","lamma",5,"2019-06-30 23:15:00","2019-07-01 01:15:00","POLYGON ((10.3230504595189 43.58784061589439, 10.32299695478976 43.58769108019401, 10.32294573362427 43.58758278213864, 10.3190709625448 43.58845036202889, 10.31906988862237 43.58847222222222, 10.31907971766657 43.58867229701335, 10.31908655520999 43.58871839198684, 10.3230504595189 43.58784061589439))"
20,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 01:00:00","R5","lamma",5,"2019-06-30 23:15:00","2019-07-01 01:15:00","POLYGON ((10.31787600757684 43.58871791819639, 10.3179396960755 43.58877564208685, 10.3181439474377 43.5889271252212, 10.32309717703493 43.58783027066013, 10.32315196848902 43.58773885664165, 10.32325895621886 43.58751265009247, 10.31787600757684 43.58871791819639))"
21,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 01:00:00","R5","lamma",5,"2019-06-30 23:15:00","2019-07-01 01:15:00","POLYGON ((10.34228316408253 43.57913466223537, 10.34207170376273 43.5790346489526, 10.34194138161224 43.57898801894154, 10.34039733556923 43.57980239153039, 10.33212242865554 43.58235814984435, 10.33065225787599 43.58322476858958, 10.33042794684698 43.58369903441328, 10.3323557004543 43.58256827670871, 10.34054204588603 43.58005107216196, 10.34228316408253 43.57913466223537))"
22,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-12 00:00:00","R1","lamma",1,"2019-08-11 21:15:00","2019-08-11 23:15:00","POLYGON ((10.31936912464869 43.58953156712159, 10.31941389663977 43.58960626467594, 10.31953322478967 43.58976716006057, 10.31956191581474 43.58979881572856, 10.32269489604895 43.58975920669705, 10.32280832558245 43.58960626467594, 10.32287987790116 43.58948688684424, 10.31936912464869 43.58953156712159))"
23,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",1,"2019-08-11 21:15:00","2019-08-11 23:15:00","POLYGON ((10.31970235926531 43.58952732614707, 10.31978346825359 43.58953935752894, 10.3201203983695 43.58955590984413, 10.32045732848541 43.58953935752894, 10.32061690193536 43.58951568704366, 10.31970235926531 43.58952732614707))"
24,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","lamma",1,"2019-08-11 21:15:00","2019-08-11 23:15:00","MULTIPOLYGON (((10.3466297694117 43.58325442679757, 10.34655643351154 43.58309937106426, 10.34647406716121 43.5829619511108, 10.34131018909392 43.58798002550959, 10.33259498612638 43.59070927601596, 10.33019183772261 43.59037257311311, 10.33029485310825 43.59066048182866, 10.33252436200111 43.59097436837113, 10.3414549206539 43.58822870527558, 10.3466297694117 43.58325442679757)), ((10.34534148878931 43.58137411986654, 10.34498604829044 43.58098195170956, 10.34478136988517 43.58079644201639, 10.34287435513277 43.57941499863887, 10.34286862893575 43.57941156648846, 10.34228565279017 43.57913583930642, 10.34245795913261 43.5794945457203, 10.34534148878931 43.58137411986654)))"
25,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","lamma",6,"2019-08-18 22:30:00","2019-08-19 00:30:00","POLYGON ((10.31924225231722 43.58928927577202, 10.31931091359302 43.58943444784255, 10.319368639541 43.5895307577683, 10.32311553464315 43.58885411339481, 10.32314250455565 43.58867229701335, 10.3231474359067 43.58857191705655, 10.31924225231722 43.58928927577202))"
26,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",6,"2019-08-18 22:30:00","2019-08-19 00:30:00","POLYGON ((10.31894410597728 43.58934404345977, 10.31912255605716 43.58940789391932, 10.31944978295887 43.58948985999123, 10.31952957113806 43.58950169544958, 10.32185457707963 43.58908182722648, 10.32203014948426 43.58897659317695, 10.3223011006635 43.58877564208685, 10.32236788005636 43.58871511677319, 10.31894410597728 43.58934404345977))"
27,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","lamma",6,"2019-08-18 22:30:00","2019-08-19 00:30:00","POLYGON ((10.34323675085809 43.5796322102775, 10.34293772484483 43.57945298098257, 10.33792091147386 43.58190431784873, 10.32977869309152 43.58588324030899, 10.32972678025234 43.5862332082435, 10.33812812902705 43.58212841107184, 10.34323675085809 43.5796322102775))"
28,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-11-30 20:17:00","R1","lamma",0,"2019-11-30 18:17:00","2019-11-30 20:17:00","POLYGON ((10.32284454032011 43.58739860040804, 10.32280832558245 43.58733817976851, 10.32268899743255 43.58717728438388, 10.32265824619365 43.58714335562021, 10.31940603559332 43.58735129513217, 10.31931091359302 43.5875099966019, 10.31925604626416 43.587626003822, 10.32284454032011 43.58739860040804))"
29,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-30 20:17:00","R1","lamma",0,"2019-11-30 18:17:00","2019-11-30 20:17:00","POLYGON ((10.31701878922045 43.58759077155561, 10.31708882824998 43.58773885664165, 10.31715134324614 43.58784315661158, 10.3176385026987 43.5877285078037, 10.32331960337801 43.58736849558984, 10.32340984363547 43.58711629096569, 10.32341518716371 43.58709495840514, 10.31752405797206 43.5874716248267, 10.31701878922045 43.58759077155561))"
30,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-30 20:17:00","R1","lamma",0,"2019-11-30 18:17:00","2019-11-30 20:17:00","POLYGON ((10.34470583368687 43.58072797999689, 10.34446935535876 43.58051364853368, 10.3435377093014 43.58087252450709, 10.32968732198755 43.58669393128406, 10.32968227586825 43.58669425392232, 10.32966891903588 43.58696613849118, 10.32971961116263 43.5869629261234, 10.34372296058243 43.58110656091296, 10.34470583368687 43.58072797999689))"
31,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","lamma",7,"2019-08-18 22:45:00","2019-08-19 00:45:00","POLYGON ((10.31912584255118 43.58893724450424, 10.31915778297743 43.58906475783357, 10.31921390633982 43.58922161212362, 10.32275791862169 43.58967423059467, 10.32280832558245 43.58960626467594, 10.3229113086292 43.58943444784255, 10.32291779110433 43.58942074180045, 10.31912584255118 43.58893724450424))"
32,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",7,"2019-08-18 22:45:00","2019-08-19 00:45:00","POLYGON ((10.31795656715984 43.58878815453577, 10.31821064725474 43.58897659317695, 10.31845847049914 43.58912513271327, 10.3209677185588 43.58944559774837, 10.32111824068184 43.58940789391932, 10.32143585781661 43.58929424869131, 10.32153988066054 43.58924504955024, 10.31795656715984 43.58878815453577))"
33,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","lamma",7,"2019-08-18 22:45:00","2019-08-19 00:45:00","POLYGON ((10.34584566048788 43.58199595075627, 10.34566856767744 43.5817571687432, 10.33730321195348 43.58584515430812, 10.33179753547036 43.58815957121342, 10.32974196644592 43.58853716875772, 10.32978123823511 43.58880191765541, 10.33188712249366 43.5884216182471, 10.33748846226157 43.58607919729431, 10.34584566048788 43.58199595075627))"
34,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-12 00:00:00","R1","lamma",2,"2019-08-11 21:30:00","2019-08-11 23:30:00","POLYGON ((10.32314390960592 43.58830074788654, 10.32314250455565 43.5882721474311, 10.3231131120821 43.58807399946959, 10.32310262540465 43.58803213430647, 10.32191091752255 43.5880473012025, 10.31908106630965 43.58826305561801, 10.31907971766657 43.5882721474311, 10.31906988862237 43.58847222222222, 10.3190729649164 43.58853484162575, 10.32194964055002 43.5883158469555, 10.32314390960592 43.58830074788654))"
35,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",2,"2019-08-11 21:30:00","2019-08-11 23:30:00","POLYGON ((10.31753717596105 43.58838076539663, 10.31768974625144 43.58854910077142, 10.31778241233337 43.58863308841244, 10.32194964055002 43.5883158469555, 10.32277188139109 43.58830545141599, 10.322777591803 43.58829915094736, 10.3229744146587 43.58803376604784, 10.32191091752255 43.5880473012025, 10.31753717596105 43.58838076539663))"
36,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","lamma",2,"2019-08-11 21:30:00","2019-08-11 23:30:00","POLYGON ((10.32968103122445 43.58794841077098, 10.32969410349508 43.58821450295265, 10.32969461151905 43.58821792777209, 10.33407504984576 43.58816254616437, 10.34280497579752 43.58939164120877, 10.34758831614421 43.58792098445181, 10.34760180298081 43.58764645358612, 10.34287559806013 43.58912654877822, 10.33406856246129 43.58789257055113, 10.32968103122445 43.58794841077098))"
37,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-20 19:09:00","R1","eni",0,"2019-10-20 16:49:00","2019-10-20 18:09:00","POLYGON ((10.32306411209363 43.58787877228464, 10.32299695478976 43.58769108019401, 10.32296245034752 43.58761812668035, 10.31909597632372 43.58816254046776, 10.31907971766657 43.5882721474311, 10.31907142669422 43.58844091405037, 10.32306411209363 43.58787877228464))"
38,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-20 19:09:00","R1","eni",0,"2019-10-20 16:49:00","2019-10-20 18:09:00","POLYGON ((10.31753818863771 43.58838188271314, 10.31768974625144 43.58854910077142, 10.317772203299 43.58862383548304, 10.32306847440693 43.58787815810189, 10.32315196848902 43.58773885664165, 10.32322666492632 43.58758092429424, 10.31753818863771 43.58838188271314))"
39,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-20 19:09:00","R1","eni",0,"2019-10-20 16:49:00","2019-10-20 18:09:00","POLYGON ((10.34738518391195 43.58534449475176, 10.34731921405341 43.58508112831349, 10.34562458791362 43.58543359465334, 10.33004758365087 43.58662051380822, 10.32968337919762 43.58667179513704, 10.32966977366975 43.5869487420191, 10.33011825579971 43.58688559891836, 10.34566331521032 43.58570214007664, 10.34738518391195 43.58534449475176))"
40,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-13 20:44:00","R1","lamma",0,"2019-10-13 17:44:00","2019-10-13 19:44:00","POLYGON ((10.32216744723829 43.58672843237116, 10.32207333673144 43.58667202470414, 10.32189225313932 43.58658637854357, 10.32175582822366 43.58653756492822, 10.3197095683512 43.58699095696966, 10.31966774884741 43.58702885995852, 10.31953322478967 43.58717728438388, 10.31941389663977 43.58733817976851, 10.31941388461444 43.58733819983156, 10.32216744723829 43.58672843237116))"
41,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-13 20:44:00","R1","lamma",0,"2019-10-13 17:44:00","2019-10-13 19:44:00","POLYGON ((10.31701724133031 43.58758749881687, 10.31708882824998 43.58773885664165, 10.31714926668806 43.58783969208373, 10.32354285602737 43.58642385258167, 10.3235568742459 43.58613850518819, 10.31701724133031 43.58758749881687))"
42,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-13 20:44:00","R1","lamma",0,"2019-10-13 17:44:00","2019-10-13 19:44:00","POLYGON ((10.34726480516858 43.5848639158694, 10.34723034129579 43.58472632837677, 10.34718418719351 43.58459733630222, 10.34385937053808 43.58464021986462, 10.33356657956423 43.5859581818275, 10.329759838137 43.58601035008744, 10.32972030373868 43.58627686935211, 10.33357306131947 43.58622815760125, 10.34392367523994 43.58490615996247, 10.34726480516858 43.5848639158694))"
43,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-20 17:00:00","R1","eni",0,"2019-10-20 14:40:00","2019-10-20 16:00:00","POLYGON ((10.31925082046758 43.58930739160388, 10.31931091359302 43.58943444784255, 10.31938872815824 43.58956427360135, 10.32303539539282 43.58914592996202, 10.32306443924479 43.58906475783357, 10.3231131120821 43.58887044497486, 10.32311405826936 43.58886406629842, 10.31925082046758 43.58930739160388))"
44,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-20 17:00:00","R1","eni",0,"2019-10-20 14:40:00","2019-10-20 16:00:00","POLYGON ((10.31892047613648 43.58933558856754, 10.31912255605716 43.58940789391932, 10.31944978295887 43.58948985999123, 10.31970603859594 43.58952787192421, 10.32129113828197 43.58934603016879, 10.32143585781661 43.58929424869131, 10.3217408063578 43.58915001877287, 10.3220056831613 43.58899125772658, 10.31917549072926 43.5893160360573, 10.31892047613648 43.58933558856754))"
45,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-20 17:00:00","R1","eni",0,"2019-10-20 14:40:00","2019-10-20 16:00:00","POLYGON ((10.34758627955129 43.58670555974681, 10.34757389650492 43.58645349704737, 10.34757121223987 43.58643540120229, 10.33778221393266 43.58718082417779, 10.32968894825996 43.58810956573102, 10.32969410349508 43.58821450295265, 10.32971854041391 43.58837924327785, 10.33784016602857 43.5874475348991, 10.34758627955129 43.58670555974681))"
46,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","lamma",8,"2019-08-18 23:00:00","2019-08-19 01:00:00","POLYGON ((10.3191453460468 43.5890151068233, 10.31915778297743 43.58906475783357, 10.31922526743246 43.58925336425043, 10.31923864585418 43.58928165054657, 10.32008497326305 43.58924952486961, 10.32293060455513 43.58939365003494, 10.32299695478976 43.58925336425043, 10.32304110712861 43.58912996672989, 10.32006558173293 43.5889798762629, 10.3191453460468 43.5890151068233))"
47,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",8,"2019-08-18 23:00:00","2019-08-19 01:00:00","POLYGON ((10.3183271635408 43.58904643035121, 10.3184999903812 43.58915001877287, 10.31880493892239 43.58929424869131, 10.31881470458328 43.58929774290065, 10.32008497326305 43.58924952486961, 10.32137784485069 43.58931500606243, 10.32143585781661 43.58929424869131, 10.3217408063578 43.58915001877287, 10.32187259911298 43.58907102523538, 10.32006558173293 43.5889798762629, 10.3183271635408 43.58904643035121))"
48,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","lamma",8,"2019-08-18 23:00:00","2019-08-19 01:00:00","POLYGON ((10.32992390641698 43.58948754703672, 10.32999446842987 43.58976924638277, 10.33692895485926 43.59065486240566, 10.34477363818852 43.58923821857015, 10.34758128501679 43.58806410633854, 10.34759662613367 43.58775183073043, 10.34468404994576 43.58897617157557, 10.33699322715426 43.59038891765571, 10.32992390641698 43.58948754703672))"
49,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-01-17 02:42:00","R1","lamma",0,"2020-01-17 00:42:00","2020-01-17 02:42:00","POLYGON ((10.3231375406993 43.58823868382976, 10.3231131120821 43.58807399946959, 10.32308730822107 43.58797098468188, 10.32259539032042 43.58800216193811, 10.31909980032937 43.58813676111568, 10.31907971766657 43.5882721474311, 10.31907312964003 43.58840624979213, 10.32261479595116 43.58827181004325, 10.3231375406993 43.58823868382976))"
50,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-01-17 02:42:00","R1","lamma",0,"2020-01-17 00:42:00","2020-01-17 02:42:00","POLYGON ((10.31739155185295 43.58820253794894, 10.317463204936 43.58829915094736, 10.31761059149309 43.58846176695381, 10.32261479595116 43.58827181004325, 10.32280689763739 43.58825963660393, 10.3229785428931 43.58802819976811, 10.32300989555125 43.58797589101816, 10.32259539032042 43.58800216193811, 10.31739155185295 43.58820253794894))"
51,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-01-17 02:42:00","R1","lamma",0,"2020-01-17 00:42:00","2020-01-17 02:42:00","POLYGON ((10.34747156082227 43.5857636059134, 10.34744454407826 43.5855814738195, 10.34742306497816 43.58549572444524, 10.34030145320269 43.58687996968064, 10.32966167021182 43.58755430830538, 10.32967493947612 43.5878244103851, 10.3403337550316 43.5871489637148, 10.34747156082227 43.5857636059134))"
52,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","lamma",11,"2019-08-18 23:45:00","2019-08-19 01:45:00","POLYGON ((10.321801774414 43.58655400473799, 10.32170364672246 43.58651889408854, 10.32150933386374 43.58647022125123, 10.32131118590223 43.58644082877769, 10.32111111111111 43.58643099973348, 10.32091103631999 43.58644082877769, 10.32071288835848 43.58647022125123, 10.32051857549976 43.58651889408854, 10.3203299690829 43.58658637854357, 10.32014888549078 43.58667202470414, 10.32004791280617 43.58673254540223, 10.321801774414 43.58655400473799))"
53,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",11,"2019-08-18 23:45:00","2019-08-19 01:45:00","POLYGON ((10.32355785956028 43.58611844865335, 10.32355711236247 43.58610323909264, 10.31814905925113 43.58665467960187, 10.31677762460683 43.58690339167282, 10.31683095310353 43.58711629096569, 10.3168493219971 43.58716762858403, 10.3182386474317 43.58691672609259, 10.32354518091588 43.58637652838895, 10.32355785956028 43.58611844865335))"
54,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","lamma",11,"2019-08-18 23:45:00","2019-08-19 01:45:00","POLYGON ((10.34757846911085 43.58654657457937, 10.34757389650492 43.58645349704737, 10.34754778937263 43.58627749705762, 10.33996416876086 43.586567843514, 10.32977214456167 43.58592738691128, 10.32973311082636 43.58619053098004, 10.33993193524768 43.58683684188227, 10.34757846911085 43.58654657457937))"
55,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-28 20:39:00","R3","eni",0,"2019-10-28 19:19:00","2019-10-28 20:39:00","POLYGON ((10.32273786050393 43.58724316860877, 10.32268899743255 43.58717728438388, 10.32255447337481 43.58702885995852, 10.32253309373579 43.58700948258323, 10.31916843185111 43.5878499250027, 10.31915778297743 43.58787968661088, 10.31910911014012 43.58807399946959, 10.31909768263535 43.58815103744916, 10.32273786050393 43.58724316860877))"
56,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-28 20:39:00","R3","eni",0,"2019-10-28 19:19:00","2019-10-28 20:39:00","POLYGON ((10.31744863435896 43.58827950479849, 10.317463204936 43.58829915094736, 10.31765506037303 43.58851083080204, 10.32342072219749 43.58707286131164, 10.32349180970737 43.58678906406398, 10.32349474492397 43.58676927644098, 10.31744863435896 43.58827950479849))"
57,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-28 20:39:00","R3","eni",0,"2019-10-28 19:19:00","2019-10-28 20:39:00","POLYGON ((10.34714840820145 43.58449734071822, 10.34705218286621 43.58422840892226, 10.34084025869701 43.58423318673962, 10.33294477881813 43.58544898526061, 10.32978302354792 43.58585404674323, 10.32974175914458 43.58613222875439, 10.33300908029695 43.58571492584247, 10.34091724475572 43.58449734071822, 10.34714840820145 43.58449734071822))"
