"lon","lat","source","color","data_evento","data_fine_traiettoria","meteo","recettore","data_inizio_traiettoria","uid","geometry"
10.321359,43.581684,"Costiero gas","#ff0000","2020-01-09 20:03:00","2020-01-09 20:03:00","lamma","R11","2020-01-09 18:03:00",0,"POLYGON ((10.32102527832657 43.58347423056826, 10.3211158999694 43.58348403387175, 10.321359 43.58349274346592, 10.32159994943955 43.58348411092141, 10.32371566156098 43.58224313235804, 10.32373238310536 43.58220905051324, 10.32379152283092 43.58203686834521, 10.32382723603186 43.58186128786212, 10.32382937999628 43.58182946108621, 10.32362963346574 43.58194664008737, 10.32102527832657 43.58347423056826))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-01-09 20:03:00","2020-01-09 20:03:00","lamma","R11","2020-01-09 18:03:00",0,"POLYGON ((10.32354496136116 43.58234325717493, 10.32320601924229 43.58219511198184, 10.31420099016889 43.58747703244105, 10.31433318718174 43.58774645649085, 10.32354496136116 43.58234325717493))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-02 00:00:00","2019-07-02 01:00:00","lamma","R9","2019-07-01 23:00:00",8,"POLYGON ((10.32231865614344 43.58001657194897, 10.32230812332479 43.58001293893228, 10.32207895789394 43.57995314042048, 10.321842858875 43.57991001103261, 10.32178816871097 43.57990409473867, 10.31917424274301 43.58082824315127, 10.31917167760287 43.58083136423242, 10.31906761359693 43.5809918238422, 10.31898561689464 43.58115894948676, 10.31897184741699 43.58119903858917, 10.32231865614344 43.58001657194897))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-02 01:00:00","lamma","R9","2019-07-01 23:00:00",8,"POLYGON ((10.31660806606816 43.58203419016733, 10.31642110863173 43.58201396612826, 10.316178 43.58200525653409, 10.31593489136827 43.58201396612826, 10.31577001358595 43.58203180171038, 10.31451334829215 43.58247609326671, 10.31442418672323 43.58253502522983, 10.31426072805147 43.58266654529245, 10.31411573375665 43.58280911597117, 10.31399337164739 43.58295799226645, 10.31660806606816 43.58203419016733))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-02 01:00:00","lamma","R9","2019-07-01 23:00:00",8,"POLYGON ((10.31824825234096 43.58145469318683, 10.3182042180118 43.58140111597117, 10.31805922710806 43.58125854529245, 10.31802806552493 43.58123347186456, 10.31370988974755 43.58276015446343, 10.31376858843166 43.58293105051324, 10.31381253683902 43.58302062506466, 10.31382464803755 43.58301760428983, 10.31824825234096 43.58145469318683))"
10.321359,43.581684,"Costiero gas","#ff0000","2020-02-20 20:30:00","2020-02-20 23:00:00","lamma","R11","2020-02-20 21:00:00",10,"POLYGON ((10.32102526279406 43.58347422888797, 10.3211158999694 43.58348403387175, 10.321359 43.58349274346592, 10.32159992650685 43.58348411174303, 10.32371567811223 43.5822430986233, 10.32373238310536 43.58220905051324, 10.32379152283092 43.58203686834521, 10.32382723603186 43.58186128786212, 10.32382938060508 43.58182945204867, 10.32102526279406 43.58347422888797))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-02-20 20:30:00","2020-02-20 23:00:00","lamma","R11","2020-02-20 21:00:00",10,"POLYGON ((10.32354493878784 43.58234324730856, 10.32320599722471 43.58219510235837, 10.31420100006355 43.58747705260686, 10.31433319728384 43.58774647707943, 10.32354493878784 43.58234324730856))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-02 00:00:00","2019-07-02 01:15:00","lamma","R9","2019-07-01 23:15:00",9,"POLYGON ((10.32337823309566 43.58063687238178, 10.32327620411584 43.58053654529245, 10.32313598208264 43.58042371761017, 10.3199515730935 43.58154958184005, 10.31888773987136 43.58181639567555, 10.31889076396814 43.58186128786212, 10.31892647716908 43.58203686834521, 10.31894351892467 43.58208648451094, 10.32007213075574 43.58180498050701, 10.32337823309566 43.58063687238178))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 01:15:00","lamma","R9","2019-07-01 23:15:00",9,"POLYGON ((10.32062632874743 43.58160917193531, 10.3201203983695 43.58159104720005, 10.31973055935561 43.58160501301279, 10.31660812033924 43.58238813381852, 10.31618176474656 43.58261872000338, 10.31580117546737 43.5828702635221, 10.32007213075574 43.58180498050701, 10.32062632874743 43.58160917193531))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-02 01:15:00","lamma","R9","2019-07-01 23:15:00",9,"POLYGON ((10.31771095999883 43.58239391551879, 10.31755596224951 43.58231008477164, 10.31734718954487 43.58221883067566, 10.31732023286021 43.58220953301054, 10.31468236871851 43.58287112040463, 10.31402328277948 43.58292159980345, 10.31399060021311 43.58296136423242, 10.31388653252527 43.5831218238422, 10.31384505375148 43.58320636287065, 10.31472107589209 43.58313966735671, 10.31771095999883 43.58239391551879))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-02 01:15:00","lamma","R9","2019-07-01 23:15:00",9,"POLYGON ((10.31859882378774 43.58217246009485, 10.31857455200314 43.58205313165479, 10.3185245278615 43.58190749077151, 10.31468236871851 43.58287112040463, 10.31377334372702 43.58294074263804, 10.3138505861173 43.5830981761578, 10.31391718829159 43.58320087094298, 10.31472107589209 43.58313966735671, 10.31859882378774 43.58217246009485))"
10.321359,43.581684,"Costiero gas","#ff0000","2020-02-20 20:30:00","2020-02-20 22:45:00","lamma","R11","2020-02-20 20:45:00",9,"POLYGON ((10.32102527832657 43.58347423056826, 10.3211158999694 43.58348403387175, 10.321359 43.58349274346592, 10.32159994943955 43.58348411092141, 10.32371566156098 43.58224313235804, 10.32373238310536 43.58220905051324, 10.32379152283092 43.58203686834521, 10.32382723603186 43.58186128786212, 10.32382937989566 43.58182946257983, 10.32362963346574 43.58194664008737, 10.32102527832657 43.58347423056826))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-02-20 20:30:00","2020-02-20 22:45:00","lamma","R11","2020-02-20 20:45:00",9,"POLYGON ((10.32354496136116 43.58234325717493, 10.32320601924229 43.58219511198184, 10.31420099016889 43.58747703244105, 10.31433318718174 43.58774645649085, 10.32354496136116 43.58234325717493))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-02 00:00:00","2019-07-02 00:50:00","ispra","R9","2019-07-01 22:50:00",11,"POLYGON ((10.32286213168596 43.58024781159828, 10.32273691349748 43.58018008477164, 10.32252814817918 43.58008883067566, 10.3224799994134 43.58007222303473, 10.31916354534319 43.58109210047949, 10.3189895613271 43.58115090994617, 10.31898561689464 43.58115894948676, 10.31892647716908 43.58133113165479, 10.3188961644701 43.58148016109462, 10.31932007463548 43.58133696975798, 10.32286213168596 43.58024781159828))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-02 00:50:00","ispra","R9","2019-07-01 22:50:00",11,"POLYGON ((10.31701820729501 43.58211451058661, 10.31689798336681 43.58208314042048, 10.31666187599444 43.58204001103261, 10.31643259067802 43.5820152081936, 10.31424993394251 43.58275298216529, 10.3141144160938 43.58281071915344, 10.31399060021311 43.58296136423242, 10.31388653252527 43.5831218238422, 10.31382810358589 43.58324090946882, 10.31443517381221 43.5829870256787, 10.31701820729501 43.58211451058661))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-02 00:50:00","ispra","R9","2019-07-01 22:50:00",11,"POLYGON ((10.3183922628448 43.58165037250533, 10.31832934862876 43.58155336423241, 10.31821402868972 43.58141305276722, 10.31424993394251 43.58275298216529, 10.31377954828605 43.58295338861602, 10.3138505861173 43.5830981761578, 10.31391860772739 43.58320305959006, 10.31443517381221 43.5829870256787, 10.3183922628448 43.58165037250533))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-02 00:00:00","2019-07-02 01:00:00","ispra","R9","2019-07-01 23:00:00",12,"POLYGON ((10.32294375769185 43.58029332381768, 10.32293240875556 43.5802858223934, 10.32273691349748 43.58018008477164, 10.3225897321358 43.58011574984181, 10.32020364535393 43.5809223110324, 10.31889633928777 43.58147930162055, 10.31889076396814 43.58150671213789, 10.31887882122946 43.581684, 10.31888562836909 43.58178505079449, 10.32038887958073 43.58115635463364, 10.32294375769185 43.58029332381768))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 01:00:00","ispra","R9","2019-07-01 23:00:00",12,"POLYGON ((10.3192225483497 43.58164414267701, 10.31890917920785 43.58167803994948, 10.31831816461546 43.58178599558664, 10.31795267198075 43.58188136034418, 10.3161087344645 43.58266698803175, 10.31573032266581 43.58291709238457, 10.31532115941395 43.58324629557666, 10.31526894436849 43.58329763586912, 10.3192225483497 43.58164414267701))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-02 01:00:00","ispra","R9","2019-07-01 23:00:00",12,"POLYGON ((10.31758835248107 43.58232760307319, 10.31755596224951 43.58231008477164, 10.31734718954487 43.58221883067566, 10.31724407466628 43.58218326518894, 10.31524784872983 43.5830337768535, 10.3139324499382 43.58305102482366, 10.31388653252527 43.5831218238422, 10.31380453292185 43.58328894948676, 10.31379310211791 43.58332222848751, 10.31525431812681 43.58330375291856, 10.31758835248107 43.58232760307319))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-02 01:00:00","ispra","R9","2019-07-01 23:00:00",12,"POLYGON ((10.31853311168931 43.58193248183029, 10.31851541156834 43.58188094948676, 10.3184334138827 43.58171382384219, 10.31841446631466 43.58168460833308, 10.31524784872983 43.5830337768535, 10.31382812319721 43.58305239279247, 10.3138505861173 43.5830981761578, 10.31395465137124 43.58325863576759, 10.31400471820511 43.5833195528204, 10.31525431812681 43.58330375291856, 10.31853311168931 43.58193248183029))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-05 01:40:00","2019-07-05 00:40:00","eni","R6","2019-07-04 22:40:00",0,"POLYGON ((10.32201110812314 43.57994074596372, 10.321842858875 43.57991001103261, 10.32160210003059 43.57988396612826, 10.32140806726168 43.57987701447684, 10.32046415740408 43.58025644669137, 10.31943528063941 43.58054295185992, 10.31929680671922 43.58067911597117, 10.31917167760287 43.58083136423242, 10.31911346145434 43.58092112956858, 10.3205968706871 43.58050863937591, 10.32201110812314 43.57994074596372))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-05 01:40:00","2019-07-05 00:40:00","eni","R6","2019-07-04 22:40:00",0,"POLYGON ((10.3180183423059 43.58122564830727, 10.3178957722592 43.58112702522983, 10.31773037984914 43.58101770540189, 10.31369128050853 43.58214244927513, 10.31367373436762 43.58222871213788, 10.31366179148572 43.582406, 10.31366384602708 43.58243649894062, 10.3180183423059 43.58122564830727))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-02 00:00:00","2019-07-02 01:30:00","lamma","R9","2019-07-01 23:30:00",10,"POLYGON ((10.32339210743034 43.58065051528614, 10.32327620411584 43.58053654529245, 10.3231127512272 43.58040502522983, 10.32310671953914 43.58040103840232, 10.31928475918537 43.5806937745585, 10.31917167760287 43.58083136423242, 10.31907583547117 43.58097914627208, 10.32339210743034 43.58065051528614))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-02 01:30:00","lamma","R9","2019-07-01 23:30:00",10,"POLYGON ((10.31781704363493 43.58107498777747, 10.31771542762479 43.5810078223934, 10.31751993002221 43.58090208477164, 10.31737755873432 43.58083985313532, 10.31644616719876 43.58091119138919, 10.31411785145851 43.58136368196613, 10.3140797819882 43.58140111597117, 10.31395465137124 43.58155336423241, 10.31386494561576 43.58169168273906, 10.31654199803182 43.58117206680716, 10.31781704363493 43.58107498777747))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-19 00:00:00","2019-08-18 23:45:00","lamma","R5","2019-08-18 21:45:00",3,"POLYGON ((10.3225564275493 43.58010119196429, 10.32252814817918 43.58008883067566, 10.32230812332479 43.58001293893228, 10.32215368875159 43.57997264071795, 10.32107693472204 43.58049878117244, 10.3188865548005 43.58156919649362, 10.31887882122946 43.581684, 10.31889076396814 43.58186128786212, 10.31889649792505 43.58188947830423, 10.32128414743085 43.58072287446252, 10.3225564275493 43.58010119196429))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-19 00:00:00","2019-08-18 23:45:00","lamma","R5","2019-08-18 21:45:00",3,"POLYGON ((10.31944868161995 43.58161968174563, 10.31890917920785 43.58167803994948, 10.31851738551107 43.58174960559052, 10.31518917960395 43.58337606434317, 10.31495821545676 43.58360315917297, 10.3146689991793 43.58395503116935, 10.31944868161995 43.58161968174563))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-19 00:00:00","2019-08-18 23:45:00","lamma","R5","2019-08-18 21:45:00",3,"POLYGON ((10.31778027420183 43.58243486441746, 10.31775146442441 43.5824158223934, 10.31755596224951 43.58231008477164, 10.31745805434632 43.58226728943971, 10.31372962029165 43.58408933542217, 10.31374539110387 43.58416686834521, 10.31380453292185 43.58433905051324, 10.31381971392684 43.58436999133659, 10.31778027420183 43.58243486441746))"
