"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
10,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-11-30 20:17:00","R1","lamma",0,"2019-11-30 18:17:00","2019-11-30 20:17:00","POLYGON ((10.32284454032011 43.58739860040804, 10.32280832558245 43.58733817976851, 10.32268899743255 43.58717728438388, 10.32265824619365 43.58714335562021, 10.31940603559332 43.58735129513217, 10.31931091359302 43.5875099966019, 10.31925604626416 43.587626003822, 10.32284454032011 43.58739860040804))"
11,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-30 20:17:00","R1","lamma",0,"2019-11-30 18:17:00","2019-11-30 20:17:00","POLYGON ((10.31701878922045 43.58759077155561, 10.31708882824998 43.58773885664165, 10.31715134324614 43.58784315661158, 10.3176385026987 43.5877285078037, 10.32331960337801 43.58736849558984, 10.32340984363547 43.58711629096569, 10.32341518716371 43.58709495840514, 10.31752405797206 43.5874716248267, 10.31701878922045 43.58759077155561))"
12,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-30 20:17:00","R1","lamma",0,"2019-11-30 18:17:00","2019-11-30 20:17:00","POLYGON ((10.34470583368687 43.58072797999689, 10.34446935535876 43.58051364853368, 10.3435377093014 43.58087252450709, 10.32968732198755 43.58669393128406, 10.32968227586825 43.58669425392232, 10.32966891903588 43.58696613849118, 10.32971961116263 43.5869629261234, 10.34372296058243 43.58110656091296, 10.34470583368687 43.58072797999689))"
13,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","lamma",7,"2019-08-18 22:45:00","2019-08-19 00:45:00","POLYGON ((10.31912584255118 43.58893724450424, 10.31915778297743 43.58906475783357, 10.31921390633982 43.58922161212362, 10.32275791862169 43.58967423059467, 10.32280832558245 43.58960626467594, 10.3229113086292 43.58943444784255, 10.32291779110433 43.58942074180045, 10.31912584255118 43.58893724450424))"
14,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",7,"2019-08-18 22:45:00","2019-08-19 00:45:00","POLYGON ((10.31795656715984 43.58878815453577, 10.31821064725474 43.58897659317695, 10.31845847049914 43.58912513271327, 10.3209677185588 43.58944559774837, 10.32111824068184 43.58940789391932, 10.32143585781661 43.58929424869131, 10.32153988066054 43.58924504955024, 10.31795656715984 43.58878815453577))"
15,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","lamma",7,"2019-08-18 22:45:00","2019-08-19 00:45:00","POLYGON ((10.34584566048788 43.58199595075627, 10.34566856767744 43.5817571687432, 10.33730321195348 43.58584515430812, 10.33179753547036 43.58815957121342, 10.32974196644592 43.58853716875772, 10.32978123823511 43.58880191765541, 10.33188712249366 43.5884216182471, 10.33748846226157 43.58607919729431, 10.34584566048788 43.58199595075627))"
16,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-20 00:30:00","R11","lamma",6,"2019-08-19 23:00:00","2019-08-20 01:00:00","POLYGON ((10.32042273878259 43.59039125943018, 10.32051857549976 43.5904255503559, 10.32071288835848 43.59047422319321, 10.32091103631999 43.59050361566675, 10.320996587119 43.59050781850801, 10.32234988217201 43.59009176466483, 10.32240604894945 43.59005010854366, 10.32255447337481 43.58991558448592, 10.32268899743255 43.58976716006057, 10.32280832558245 43.58960626467594, 10.32286203153032 43.58951666171518, 10.3226749345266 43.58969865444772, 10.32042273878259 43.59039125943018))"
17,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-20 00:30:00","R11","lamma",6,"2019-08-19 23:00:00","2019-08-20 01:00:00","POLYGON ((10.33811592061701 43.57837629876683, 10.33775349704736 43.57839410349509, 10.33757512049732 43.57842056315679, 10.33547826057345 43.58016993840219, 10.33082898777709 43.58290346547959, 10.33071156648846 43.58309937106426, 10.33057173050789 43.58339502940435, 10.3357115216958 43.58038006665441, 10.33811592061701 43.57837629876683))"
18,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-12 00:00:00","R1","lamma",2,"2019-08-11 21:30:00","2019-08-11 23:30:00","POLYGON ((10.32314390960592 43.58830074788654, 10.32314250455565 43.5882721474311, 10.3231131120821 43.58807399946959, 10.32310262540465 43.58803213430647, 10.32191091752255 43.5880473012025, 10.31908106630965 43.58826305561801, 10.31907971766657 43.5882721474311, 10.31906988862237 43.58847222222222, 10.3190729649164 43.58853484162575, 10.32194964055002 43.5883158469555, 10.32314390960592 43.58830074788654))"
19,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",2,"2019-08-11 21:30:00","2019-08-11 23:30:00","POLYGON ((10.31753717596105 43.58838076539663, 10.31768974625144 43.58854910077142, 10.31778241233337 43.58863308841244, 10.32194964055002 43.5883158469555, 10.32277188139109 43.58830545141599, 10.322777591803 43.58829915094736, 10.3229744146587 43.58803376604784, 10.32191091752255 43.5880473012025, 10.31753717596105 43.58838076539663))"
20,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","lamma",2,"2019-08-11 21:30:00","2019-08-11 23:30:00","POLYGON ((10.32968103122445 43.58794841077098, 10.32969410349508 43.58821450295265, 10.32969461151905 43.58821792777209, 10.33407504984576 43.58816254616437, 10.34280497579752 43.58939164120877, 10.34758831614421 43.58792098445181, 10.34760180298081 43.58764645358612, 10.34287559806013 43.58912654877822, 10.33406856246129 43.58789257055113, 10.32968103122445 43.58794841077098))"
21,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-20 19:09:00","R1","eni",0,"2019-10-20 16:49:00","2019-10-20 18:09:00","POLYGON ((10.32306411209363 43.58787877228464, 10.32299695478976 43.58769108019401, 10.32296245034752 43.58761812668035, 10.31909597632372 43.58816254046776, 10.31907971766657 43.5882721474311, 10.31907142669422 43.58844091405037, 10.32306411209363 43.58787877228464))"
22,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-20 19:09:00","R1","eni",0,"2019-10-20 16:49:00","2019-10-20 18:09:00","POLYGON ((10.31753818863771 43.58838188271314, 10.31768974625144 43.58854910077142, 10.317772203299 43.58862383548304, 10.32306847440693 43.58787815810189, 10.32315196848902 43.58773885664165, 10.32322666492632 43.58758092429424, 10.31753818863771 43.58838188271314))"
23,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-20 19:09:00","R1","eni",0,"2019-10-20 16:49:00","2019-10-20 18:09:00","POLYGON ((10.34738518391195 43.58534449475176, 10.34731921405341 43.58508112831349, 10.34562458791362 43.58543359465334, 10.33004758365087 43.58662051380822, 10.32968337919762 43.58667179513704, 10.32966977366975 43.5869487420191, 10.33011825579971 43.58688559891836, 10.34566331521032 43.58570214007664, 10.34738518391195 43.58534449475176))"
24,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-13 20:44:00","R1","lamma",0,"2019-10-13 17:44:00","2019-10-13 19:44:00","POLYGON ((10.32216744723829 43.58672843237116, 10.32207333673144 43.58667202470414, 10.32189225313932 43.58658637854357, 10.32175582822366 43.58653756492822, 10.3197095683512 43.58699095696966, 10.31966774884741 43.58702885995852, 10.31953322478967 43.58717728438388, 10.31941389663977 43.58733817976851, 10.31941388461444 43.58733819983156, 10.32216744723829 43.58672843237116))"
25,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-13 20:44:00","R1","lamma",0,"2019-10-13 17:44:00","2019-10-13 19:44:00","POLYGON ((10.31701724133031 43.58758749881687, 10.31708882824998 43.58773885664165, 10.31714926668806 43.58783969208373, 10.32354285602737 43.58642385258167, 10.3235568742459 43.58613850518819, 10.31701724133031 43.58758749881687))"
26,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-13 20:44:00","R1","lamma",0,"2019-10-13 17:44:00","2019-10-13 19:44:00","POLYGON ((10.34726480516858 43.5848639158694, 10.34723034129579 43.58472632837677, 10.34718418719351 43.58459733630222, 10.34385937053808 43.58464021986462, 10.33356657956423 43.5859581818275, 10.329759838137 43.58601035008744, 10.32972030373868 43.58627686935211, 10.33357306131947 43.58622815760125, 10.34392367523994 43.58490615996247, 10.34726480516858 43.5848639158694))"
27,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-11 22:00:00","R16","lamma",0,"2019-10-11 19:00:00","2019-10-11 21:00:00","POLYGON ((10.32296872020972 43.58763138319019, 10.3229113086292 43.5875099966019, 10.32283321651583 43.58737970778199, 10.31910134068339 43.58881806755205, 10.31910911014012 43.58887044497486, 10.31915778297743 43.58906475783357, 10.31916857954596 43.58909493222119, 10.32296872020972 43.58763138319019))"
28,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-11 22:00:00","R16","lamma",0,"2019-10-11 19:00:00","2019-10-11 21:00:00","POLYGON ((10.31842293900199 43.58910383595346, 10.3184999903812 43.58915001877287, 10.31874660110111 43.58926665695674, 10.31881187031025 43.58923231172959, 10.32325493443439 43.58752115344128, 10.32329619840746 43.58743390810046, 10.32339275627403 43.58716404694168, 10.31859400213743 43.58901360871877, 10.31842293900199 43.58910383595346))"
29,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-11 22:00:00","R16","lamma",0,"2019-10-11 19:00:00","2019-10-11 21:00:00","POLYGON ((10.34441311943553 43.58046267926386, 10.34433285183307 43.58038992894961, 10.34417232989548 43.58027087776691, 10.34029483254365 43.58255672401875, 10.33000941438173 43.58483908603275, 10.3299357644664 43.58513311297639, 10.34040310622433 43.5828150148411, 10.34441311943553 43.58046267926386))"
30,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-20 17:00:00","R1","eni",0,"2019-10-20 14:40:00","2019-10-20 16:00:00","POLYGON ((10.31925082046758 43.58930739160388, 10.31931091359302 43.58943444784255, 10.31938872815824 43.58956427360135, 10.32303539539282 43.58914592996202, 10.32306443924479 43.58906475783357, 10.3231131120821 43.58887044497486, 10.32311405826936 43.58886406629842, 10.31925082046758 43.58930739160388))"
31,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-20 17:00:00","R1","eni",0,"2019-10-20 14:40:00","2019-10-20 16:00:00","POLYGON ((10.31892047613648 43.58933558856754, 10.31912255605716 43.58940789391932, 10.31944978295887 43.58948985999123, 10.31970603859594 43.58952787192421, 10.32129113828197 43.58934603016879, 10.32143585781661 43.58929424869131, 10.3217408063578 43.58915001877287, 10.3220056831613 43.58899125772658, 10.31917549072926 43.5893160360573, 10.31892047613648 43.58933558856754))"
32,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-20 17:00:00","R1","eni",0,"2019-10-20 14:40:00","2019-10-20 16:00:00","POLYGON ((10.34758627955129 43.58670555974681, 10.34757389650492 43.58645349704737, 10.34757121223987 43.58643540120229, 10.33778221393266 43.58718082417779, 10.32968894825996 43.58810956573102, 10.32969410349508 43.58821450295265, 10.32971854041391 43.58837924327785, 10.33784016602857 43.5874475348991, 10.34758627955129 43.58670555974681))"
33,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","lamma",8,"2019-08-18 23:00:00","2019-08-19 01:00:00","POLYGON ((10.3191453460468 43.5890151068233, 10.31915778297743 43.58906475783357, 10.31922526743246 43.58925336425043, 10.31923864585418 43.58928165054657, 10.32008497326305 43.58924952486961, 10.32293060455513 43.58939365003494, 10.32299695478976 43.58925336425043, 10.32304110712861 43.58912996672989, 10.32006558173293 43.5889798762629, 10.3191453460468 43.5890151068233))"
34,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",8,"2019-08-18 23:00:00","2019-08-19 01:00:00","POLYGON ((10.3183271635408 43.58904643035121, 10.3184999903812 43.58915001877287, 10.31880493892239 43.58929424869131, 10.31881470458328 43.58929774290065, 10.32008497326305 43.58924952486961, 10.32137784485069 43.58931500606243, 10.32143585781661 43.58929424869131, 10.3217408063578 43.58915001877287, 10.32187259911298 43.58907102523538, 10.32006558173293 43.5889798762629, 10.3183271635408 43.58904643035121))"
35,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","lamma",8,"2019-08-18 23:00:00","2019-08-19 01:00:00","POLYGON ((10.32992390641698 43.58948754703672, 10.32999446842987 43.58976924638277, 10.33692895485926 43.59065486240566, 10.34477363818852 43.58923821857015, 10.34758128501679 43.58806410633854, 10.34759662613367 43.58775183073043, 10.34468404994576 43.58897617157557, 10.33699322715426 43.59038891765571, 10.32992390641698 43.58948754703672))"
36,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-01-17 02:42:00","R1","lamma",0,"2020-01-17 00:42:00","2020-01-17 02:42:00","POLYGON ((10.3231375406993 43.58823868382976, 10.3231131120821 43.58807399946959, 10.32308730822107 43.58797098468188, 10.32259539032042 43.58800216193811, 10.31909980032937 43.58813676111568, 10.31907971766657 43.5882721474311, 10.31907312964003 43.58840624979213, 10.32261479595116 43.58827181004325, 10.3231375406993 43.58823868382976))"
37,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-01-17 02:42:00","R1","lamma",0,"2020-01-17 00:42:00","2020-01-17 02:42:00","POLYGON ((10.31739155185295 43.58820253794894, 10.317463204936 43.58829915094736, 10.31761059149309 43.58846176695381, 10.32261479595116 43.58827181004325, 10.32280689763739 43.58825963660393, 10.3229785428931 43.58802819976811, 10.32300989555125 43.58797589101816, 10.32259539032042 43.58800216193811, 10.31739155185295 43.58820253794894))"
38,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-01-17 02:42:00","R1","lamma",0,"2020-01-17 00:42:00","2020-01-17 02:42:00","POLYGON ((10.34747156082227 43.5857636059134, 10.34744454407826 43.5855814738195, 10.34742306497816 43.58549572444524, 10.34030145320269 43.58687996968064, 10.32966167021182 43.58755430830538, 10.32967493947612 43.5878244103851, 10.3403337550316 43.5871489637148, 10.34747156082227 43.5857636059134))"
39,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","lamma",11,"2019-08-18 23:45:00","2019-08-19 01:45:00","POLYGON ((10.321801774414 43.58655400473799, 10.32170364672246 43.58651889408854, 10.32150933386374 43.58647022125123, 10.32131118590223 43.58644082877769, 10.32111111111111 43.58643099973348, 10.32091103631999 43.58644082877769, 10.32071288835848 43.58647022125123, 10.32051857549976 43.58651889408854, 10.3203299690829 43.58658637854357, 10.32014888549078 43.58667202470414, 10.32004791280617 43.58673254540223, 10.321801774414 43.58655400473799))"
40,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",11,"2019-08-18 23:45:00","2019-08-19 01:45:00","POLYGON ((10.32355785956028 43.58611844865335, 10.32355711236247 43.58610323909264, 10.31814905925113 43.58665467960187, 10.31677762460683 43.58690339167282, 10.31683095310353 43.58711629096569, 10.3168493219971 43.58716762858403, 10.3182386474317 43.58691672609259, 10.32354518091588 43.58637652838895, 10.32355785956028 43.58611844865335))"
41,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","lamma",11,"2019-08-18 23:45:00","2019-08-19 01:45:00","POLYGON ((10.34757846911085 43.58654657457937, 10.34757389650492 43.58645349704737, 10.34754778937263 43.58627749705762, 10.33996416876086 43.586567843514, 10.32977214456167 43.58592738691128, 10.32973311082636 43.58619053098004, 10.33993193524768 43.58683684188227, 10.34757846911085 43.58654657457937))"
42,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-28 20:39:00","R3","eni",0,"2019-10-28 19:19:00","2019-10-28 20:39:00","POLYGON ((10.32273786050393 43.58724316860877, 10.32268899743255 43.58717728438388, 10.32255447337481 43.58702885995852, 10.32253309373579 43.58700948258323, 10.31916843185111 43.5878499250027, 10.31915778297743 43.58787968661088, 10.31910911014012 43.58807399946959, 10.31909768263535 43.58815103744916, 10.32273786050393 43.58724316860877))"
43,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-28 20:39:00","R3","eni",0,"2019-10-28 19:19:00","2019-10-28 20:39:00","POLYGON ((10.31744863435896 43.58827950479849, 10.317463204936 43.58829915094736, 10.31765506037303 43.58851083080204, 10.32342072219749 43.58707286131164, 10.32349180970737 43.58678906406398, 10.32349474492397 43.58676927644098, 10.31744863435896 43.58827950479849))"
44,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-28 20:39:00","R3","eni",0,"2019-10-28 19:19:00","2019-10-28 20:39:00","POLYGON ((10.34714840820145 43.58449734071822, 10.34705218286621 43.58422840892226, 10.34084025869701 43.58423318673962, 10.33294477881813 43.58544898526061, 10.32978302354792 43.58585404674323, 10.32974175914458 43.58613222875439, 10.33300908029695 43.58571492584247, 10.34091724475572 43.58449734071822, 10.34714840820145 43.58449734071822))"
45,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","lamma",12,"2019-08-19 00:00:00","2019-08-19 02:00:00","POLYGON ((10.32311512515287 43.58808757049037, 10.3231131120821 43.58807399946959, 10.32306443924479 43.58787968661088, 10.32304488842137 43.58782504571986, 10.31907347687559 43.58854526279463, 10.31907971766657 43.58867229701335, 10.31910052575514 43.58881257375206, 10.32311512515287 43.58808757049037))"
46,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",12,"2019-08-19 00:00:00","2019-08-19 02:00:00","POLYGON ((10.31791692532503 43.58875500388163, 10.3179396960755 43.58877564208685, 10.31820705300503 43.58897392749969, 10.32290657870393 43.58812523224456, 10.3229785428931 43.58802819976811, 10.32310706743075 43.58781376953161, 10.31791692532503 43.58875500388163))"
47,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","lamma",12,"2019-08-19 00:00:00","2019-08-19 02:00:00","POLYGON ((10.34761109162156 43.58721062103989, 10.34759776711266 43.58693939443045, 10.33586553853494 43.58620215847562, 10.32967544318285 43.58683333642883, 10.32966203266173 43.58710631385722, 10.33591707718186 43.58646956380709, 10.34761109162156 43.58721062103989))"
48,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","lamma",9,"2019-08-18 23:15:00","2019-08-19 01:15:00","POLYGON ((10.32315233359985 43.58847222222222, 10.32314400564404 43.58830270278725, 10.32085022230765 43.58839051992683, 10.31907936900134 43.58827924467494, 10.31906988862237 43.58847222222222, 10.3190736595651 43.588548981525, 10.32081798781597 43.58865951820862, 10.32314747643853 43.58857109201227, 10.32315233359985 43.58847222222222))"
49,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",9,"2019-08-18 23:15:00","2019-08-19 01:15:00","POLYGON ((10.3173687197875 43.58817175247247, 10.317463204936 43.58829915094736, 10.31760530390881 43.58845593300358, 10.32081798781597 43.58865951820862, 10.32249965493484 43.58859568298513, 10.32255105048757 43.58854910077142, 10.32276108551937 43.58831736282488, 10.32085022230765 43.58839051992683, 10.3173687197875 43.58817175247247))"
50,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","lamma",9,"2019-08-18 23:15:00","2019-08-19 01:15:00","POLYGON ((10.32968968793437 43.58812462214964, 10.32969410349508 43.58821450295265, 10.32972088321992 43.5883950371931, 10.33856991734311 43.58884322860336, 10.34573572698036 43.5897584009697, 10.34734923564834 43.5894670187612, 10.34741728028575 43.58919536934139, 10.34579999831516 43.58949245617706, 10.33859571794461 43.58857386388559, 10.32968968793437 43.58812462214964))"
51,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-14 22:30:00","R5","eni",0,"2019-07-14 20:10:00","2019-07-14 21:30:00","POLYGON ((10.32220970644886 43.58675376156722, 10.32207333673144 43.58667202470414, 10.32189225313932 43.58658637854357, 10.32170364672246 43.58651889408854, 10.32150933386374 43.58647022125123, 10.32131118590223 43.58644082877769, 10.32111111111111 43.58643099973348, 10.32100516110644 43.58643620472345, 10.32220970644886 43.58675376156722))"
52,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-14 22:30:00","R5","eni",0,"2019-07-14 20:10:00","2019-07-14 21:30:00","POLYGON ((10.31676805408531 43.58537171329751, 10.31674898703163 43.58544783324272, 10.31672732102708 43.58559389358124, 10.3201653190402 43.58621479537801, 10.32342068391935 43.58707301412655, 10.32348793591963 43.58680452909152, 10.32025486872427 43.58595274209048, 10.31676805408531 43.58537171329751))"
53,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-14 22:30:00","R5","eni",0,"2019-07-14 20:10:00","2019-07-14 21:30:00","POLYGON ((10.32972480022215 43.58842144347721, 10.32976698508198 43.58870583070198, 10.33764969588925 43.59012935533213, 10.34447696975761 43.59127097170225, 10.3467658115174 43.59112593633679, 10.34689356716022 43.59085581972486, 10.34456024316877 43.59100782621679, 10.33773925027931 43.58986730202659, 10.32972480022215 43.58842144347721))"
54,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-13 17:37:00","R1","eni",0,"2019-10-13 15:17:00","2019-10-13 16:37:00","POLYGON ((10.31952679234884 43.58975848691812, 10.31953322478967 43.58976716006057, 10.31966774884741 43.58991558448592, 10.31977603972577 43.59001373361696, 10.32262939268954 43.58983292376022, 10.32268899743255 43.58976716006057, 10.32280832558245 43.58960626467594, 10.32284304161483 43.58954834447509, 10.31952679234884 43.58975848691812))"
55,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-13 17:37:00","R1","eni",0,"2019-10-13 15:17:00","2019-10-13 16:37:00","POLYGON ((10.32984442251188 43.58917022950034, 10.32991148255233 43.58943794818875, 10.3369838529809 43.58916948840373, 10.34757191651274 43.58822785097569, 10.34757389650492 43.58821450295265, 10.34758666751017 43.58795454316877, 10.33696445787231 43.58889983993018, 10.32984442251188 43.58917022950034))"
56,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-11 23:50:00","R1","ispra",0,"2019-08-11 21:30:00","2019-08-11 22:50:00","POLYGON ((10.32269009491529 43.58717876416805, 10.32268899743255 43.58717728438388, 10.32255447337481 43.58702885995852, 10.32243675388883 43.58692216523567, 10.3196337597967 43.58706636109702, 10.31953322478967 43.58717728438388, 10.31941389663977 43.58733817976851, 10.31940986459652 43.58734490682627, 10.32269009491529 43.58717876416805))"
57,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-11 23:50:00","R1","ispra",0,"2019-08-11 21:30:00","2019-08-11 22:50:00","POLYGON ((10.31686406900834 43.58720884371944, 10.31694459833154 43.58743390810046, 10.3169611637671 43.58746893277124, 10.3234003623656 43.58714278933983, 10.32340984363547 43.58711629096569, 10.3234718072233 43.58686891845662, 10.31686406900834 43.58720884371944))"
58,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-11 23:50:00","R1","ispra",0,"2019-08-11 21:30:00","2019-08-11 22:50:00","POLYGON ((10.34760676328123 43.58712251564844, 10.34759344859962 43.58685148907809, 10.34009927264725 43.58647567538355, 10.33158075671479 43.58712750630322, 10.32966454016333 43.58705527248973, 10.32965130656271 43.58732464861871, 10.33156140062422 43.58739715632041, 10.34013798512663 43.58674422193744, 10.34760676328123 43.58712251564844))"
