"recettore","data_evento","source","meteo","uid"
"R1","2019-11-30 20:17:00","ENI","lamma",1
"R1","2019-11-30 20:17:00","Toscopetrol","lamma",1
"R1","2019-12-06 17:16:00","D'Alesio","ispra",1
"R1","2019-12-06 17:16:00","ENI","eni",1
"R1","2019-12-19 09:55:00","ENI","eni",1
"R1","2019-12-28 18:03:00","D'Alesio","eni",1
"R1","2019-12-28 18:03:00","ENI","lamma",1
"R1","2019-12-28 18:03:00","Toscopetrol","eni",1
"R1","2020-01-03 18:01:00","D'Alesio","ispra",1
"R1","2020-01-03 18:01:00","D'Alesio","lamma",1
"R1","2020-01-03 18:01:00","ENI","lamma",1
"R1","2020-01-03 18:01:00","Toscopetrol","lamma",1
"R1","2020-01-17 02:42:00","D'Alesio","ispra",1
"R1","2020-01-17 02:42:00","D'Alesio","lamma",1
"R1","2020-01-17 02:42:00","ENI","ispra",1
"R1","2020-01-17 02:42:00","ENI","lamma",1
"R1","2020-01-17 02:42:00","Toscopetrol","ispra",1
"R1","2020-01-17 02:42:00","Toscopetrol","lamma",1
"R2","2019-06-29 22:39:00","D'Alesio","eni",1
"R3","2019-07-02 00:29:00","D'Alesio","eni",1
"R3","2019-08-02 08:48:00","D'Alesio","eni",1
"R3","2019-08-02 08:48:00","D'Alesio","lamma",1
"R3","2019-08-02 08:48:00","ENI","eni",1
"R3","2019-08-02 08:48:00","Toscopetrol","lamma",1
"R3","2019-08-13 07:30:00","D'Alesio","eni",1
"R3","2019-09-09 07:52:00","D'Alesio","eni",1
"R3","2019-09-09 07:52:00","ENI","lamma",1
"R3","2019-09-09 07:52:00","Toscopetrol","eni",1
"R3","2019-10-28 20:39:00","D'Alesio","eni",1
"R3","2019-10-28 20:39:00","ENI","eni",1
"R3","2019-10-28 20:39:00","Toscopetrol","eni",1
"R3","2019-10-29 22:00:00","D'Alesio","lamma",1
"R3","2019-10-29 22:00:00","ENI","eni",1
"R3","2019-10-29 22:00:00","ENI","lamma",1
"R3","2019-10-29 22:00:00","Toscopetrol","lamma",1
"R4","2019-07-01 00:00:00","D'Alesio","ispra",2
"R4","2019-07-01 00:00:00","D'Alesio","lamma",5
"R4","2019-07-01 00:00:00","ENI","ispra",4
"R4","2019-07-01 00:00:00","ENI","lamma",10
"R4","2019-07-01 00:00:00","Toscopetrol","ispra",1
"R4","2019-07-01 00:00:00","Toscopetrol","lamma",2
"R5","2019-07-01 01:00:00","D'Alesio","eni",2
"R5","2019-07-01 01:00:00","D'Alesio","ispra",3
"R5","2019-07-01 01:00:00","D'Alesio","lamma",1
"R5","2019-07-01 01:00:00","ENI","ispra",6
"R5","2019-07-01 01:00:00","ENI","lamma",2
"R5","2019-07-01 01:00:00","Toscopetrol","eni",3
"R5","2019-07-01 01:00:00","Toscopetrol","ispra",3
"R5","2019-07-01 01:00:00","Toscopetrol","lamma",1
"R5","2019-07-01 09:00:00","ENI","lamma",1
"R5","2019-07-14 22:30:00","D'Alesio","eni",1
"R5","2019-07-14 22:30:00","D'Alesio","ispra",1
"R5","2019-07-14 22:30:00","ENI","eni",1
"R5","2019-07-14 22:30:00","ENI","ispra",1
"R5","2019-07-14 22:30:00","Toscopetrol","eni",1
"R5","2019-07-14 22:30:00","Toscopetrol","ispra",1
"R5","2019-07-22 02:15:00","D'Alesio","eni",1
"R5","2019-07-22 02:15:00","D'Alesio","ispra",1
"R5","2019-07-22 02:15:00","ENI","ispra",1
"R5","2019-07-25 03:30:00","D'Alesio","eni",1
"R5","2019-08-13 07:17:00","D'Alesio","eni",2
"R5","2019-08-13 07:17:00","ENI","eni",1
"R5","2019-08-19 00:00:00","D'Alesio","eni",3
"R5","2019-08-19 00:00:00","D'Alesio","ispra",15
"R5","2019-08-19 00:00:00","D'Alesio","lamma",8
"R5","2019-08-19 00:00:00","ENI","ispra",17
"R5","2019-08-19 00:00:00","ENI","lamma",7
"R5","2019-08-19 00:00:00","Toscopetrol","eni",1
"R5","2019-08-19 00:00:00","Toscopetrol","ispra",16
"R5","2019-08-19 00:00:00","Toscopetrol","lamma",6
"R5","2019-09-19 02:00:00","D'Alesio","eni",2
"R5","2019-09-19 02:00:00","D'Alesio","ispra",4
"R5","2019-09-19 02:00:00","Toscopetrol","eni",3
