data_evento,recettore,meteo,uid,geometry,start,end
2019-06-26 22:00:00,R1,ispra,10,"POLYGON ((10.29199788396177 43.62549363107966, 10.29382338990737 43.62019347226062, 10.29645555554991 43.61465924252374, 10.2974641148978 43.61122385960173, 10.29929623984586 43.60714109440659, 10.30111493257852 43.60143674767367, 10.30223159893575 43.59485055070486, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30254634571496 43.59470709537164, 10.30148370127824 43.6014697701462, 10.29965824339036 43.60720204080184, 10.29781742441883 43.61130756785141, 10.29681901774256 43.61471557264872, 10.29417468069423 43.62028166158675, 10.29235847332303 43.62555917306273, 10.29199788396177 43.62549363107966))",2019-06-26 21:20:00,2019-06-26 22:40:00
2019-06-26 22:00:00,R1,ispra,11,"POLYGON ((10.29753939683783 43.62245071220222, 10.30017156248037 43.61691669023097, 10.30118012182826 43.61348143626925, 10.30301224677632 43.60939882432582, 10.30483093950899 43.60369469169347, 10.30594760586622 43.59710874189579, 10.30252015693047 43.59313629026289, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30275845487075 43.59292914026044, 10.30626236443883 43.59696528664647, 10.30519972200218 43.60372771414433, 10.30337426386611 43.60945977068169, 10.30153344457448 43.61356514446583, 10.30053503827407 43.61697302031941, 10.29789070077743 43.62253890147269, 10.29753939683783 43.62245071220222))",2019-06-26 21:30:00,2019-06-26 22:50:00
2019-06-26 22:00:00,R1,ispra,12,"POLYGON ((10.30330724810102 43.62101198583921, 10.30431580744891 43.61757696584132, 10.30614793239697 43.61349463193203, 10.30796662512963 43.60779088772784, 10.30908329148686 43.60120538635597, 10.30565584255111 43.5972332051742, 10.30193983562064 43.59497501865409, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30226449831266 43.59484375359385, 10.30589415672515 43.59702605536133, 10.30939807145772 43.60106193125881, 10.30833543265002 43.60782391013939, 10.30650997406364 43.61355557821646, 10.30466915419121 43.61766067394154, 10.30367074857278 43.62106831586134, 10.30330724810102 43.62101198583921))",2019-06-26 21:40:00,2019-06-26 23:00:00
2019-06-26 22:00:00,R1,ispra,13,"POLYGON ((10.30712345080095 43.62347983967811, 10.30895557574901 43.61939790653525, 10.31077426848167 43.61369472222264, 10.3118909348389 43.60710986722469, 10.30846348590315 43.603138075879, 10.30474747897268 43.60088011096821, 10.30161179335205 43.59678344436051, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30196294666644 43.59669525310606, 10.30507217346855 43.60074884611282, 10.3087018234809 43.60293092633939, 10.31220574565893 43.60696641234686, 10.311143112083 43.61372774457753, 10.30931765284739 43.61945885271672, 10.30747683213764 43.62356354763946, 10.30712345080095 43.62347983967811))",2019-06-26 21:50:00,2019-06-26 23:10:00
2019-06-26 22:00:00,R1,ispra,14,"POLYGON ((10.31119681874431 43.62703078662481, 10.31301551147697 43.6213283263366, 10.31413217783421 43.61474430719794, 10.31070472889846 43.61077301996929, 10.30698872196799 43.60851534163287, 10.30385303634735 43.60441919493197, 10.30104539299531 43.5985144499674, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30140875670548 43.59845811645343, 10.30420423410659 43.60433100386545, 10.30731345760032 43.60838407704234, 10.31094309674755 43.610565870783, 10.31444702855588 43.61460085260369, 10.31338440174693 43.62136134861825, 10.3115589416716 43.62709173267314, 10.31119681874431 43.62703078662481))",2019-06-26 22:00:00,2019-06-26 23:20:00
2019-06-26 22:00:00,R1,ispra,15,"POLYGON ((10.31629917102241 43.62752054048795, 10.31741583737964 43.62093719946606, 10.31398838844389 43.61696632121803, 10.31027238151342 43.61470887537399, 10.30713669589279 43.61061315046369, 10.30432905254074 43.60470901346996, 10.30208780954543 43.59707329968271, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30243450266493 43.59697623102999, 10.3046924535453 43.60465268005581, 10.30748792971759 43.61052495954963, 10.31059715052666 43.61457761099832, 10.31422678085719 43.61675917231835, 10.31773072048022 43.62079374510184, 10.31666809916246 43.62755356271019, 10.31629917102241 43.62752054048795))",2019-06-26 22:10:00,2019-06-26 23:30:00
2019-06-26 22:00:00,R1,ispra,16,"POLYGON ((10.32128821070712 43.62694856892115, 10.31786076177137 43.62297808771029, 10.3141447548409 43.62072086756916, 10.31100906922026 43.61662555213194, 10.30820142586821 43.61072200535451, 10.30596018287291 43.60308705478867, 10.30267652332747 43.59689232427851, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30301302656696 43.59677787319608, 10.30630691055596 43.60298998629732, 10.30856486308542 43.61066567203725, 10.31136033806452 43.61653736136586, 10.31446955626682 43.62058960340204, 10.31809917803638 43.62277093908882, 10.32160312524742 43.62680511478023, 10.32128821070712 43.62694856892115))",2019-06-26 22:20:00,2019-06-26 23:40:00
2019-06-26 22:00:00,R1,ispra,17,"POLYGON ((10.32362710865542 43.6281326127562, 10.31991110172495 43.62587558615391, 10.31677541610431 43.62178062183725, 10.31396777275226 43.61587758116666, 10.31172652975696 43.6082432850585, 10.30844287021153 43.60204908548504, 10.30457049688406 43.5960352266276, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30485881259682 43.59586493011306, 10.30877940222725 43.60193463456229, 10.31207328708354 43.6081462167055, 10.31433124102737 43.61582124793249, 10.31712671498314 43.62169243119806, 10.32023593094971 43.62574432216561, 10.32386554537691 43.62792546437328, 10.32362710865542 43.6281326127562))",2019-06-26 22:30:00,2019-06-26 23:50:00
2019-06-26 22:00:00,R1,ispra,18,"POLYGON ((10.32479246521205 43.62894706757196, 10.32165677959141 43.62485231248919, 10.31884913623936 43.61894957340922, 10.31660789324406 43.61131566729444, 10.31332423369862 43.60512178410782, 10.30945186037115 43.59910823239146, 10.3036855134871 43.59395121913041, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30392874783015 43.59374712048024, 10.30974019079762 43.59893793600526, 10.31366078286455 43.60500733328023, 10.31695466823774 43.61121859902387, 10.3192126230245 43.61889324022457, 10.32200809637038 43.6247641219256, 10.32511731100449 43.62881580369022, 10.32479246521205 43.62894706757196))",2019-06-26 22:40:00,2019-06-27 00:00:00
2019-06-26 22:00:00,R1,ispra,19,"POLYGON ((10.32698562242324 43.62297090156861, 10.3241779790712 43.61706797776234, 10.32193673607589 43.60943383277397, 10.31865307653046 43.60323975579826, 10.31478070320299 43.59722601595589, 10.30901435631893 43.59206884138104, 10.30413299283184 43.58899547612455, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30397060007785 43.58875262615998, 10.30925758305062 43.59186474264433, 10.31506902461703 43.59705571949108, 10.31898961519156 43.60312530491239, 10.32228350024814 43.60933676445291, 10.32454145451859 43.61701164454736, 10.32733692823803 43.62288271095872, 10.32698562242324 43.62297090156861))",2019-06-26 22:50:00,2019-06-27 00:10:00
2019-06-26 22:00:00,R1,ispra,20,"POLYGON ((10.32307488279301 43.61445580295522, 10.32083363979771 43.6068213263579, 10.31754998025228 43.60062698036042, 10.31367760692481 43.59461297935791, 10.30791126004075 43.58945558084413, 10.30302989655365 43.58638208214362, 10.29770105372182 43.58826463775429, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29734591510651 43.58834383589792, 10.30286751086597 43.58613923205323, 10.30815447620697 43.58925148198725, 10.31396591582855 43.59444268278397, 10.31788650433147 43.60051252939364, 10.32118038894856 43.60672425796673, 10.3234383425023 43.61439946969814, 10.32307488279301 43.61445580295522))",2019-06-26 23:00:00,2019-06-27 00:20:00
2019-06-26 22:00:00,R1,ispra,21,"POLYGON ((10.32509246635276 43.60633290276613, 10.32180880680733 43.60013850647488, 10.31793643347986 43.59412445664834, 10.3121700865958 43.58896701626905, 10.3072887231087 43.5858934926211, 10.30195988027687 43.5877760635122, 10.30306297655505 43.59038939697071, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30300505335588 43.59012268274685, 10.3016047445358 43.58785526166679, 10.307126338742 43.58565064250719, 10.3124133007869 43.5887629173897, 10.31822474004492 43.593954160054, 10.32214532816057 43.60002405549296, 10.3254392126955 43.60623583436187, 10.32509246635276 43.60633290276613))",2019-06-26 23:10:00,2019-06-27 00:30:00
2019-06-26 22:00:00,R1,ispra,22,"POLYGON ((10.32912222664521 43.60344782394117, 10.32524985331774 43.59743410489681, 10.31948350643368 43.59227694815578, 10.31460214294658 43.58920359352638, 10.30927330011475 43.5910860608927, 10.31037639639293 43.59369925063498, 10.30611756983788 43.59418777679628, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30631392765504 43.59395855690217, 10.3103184699969 43.59343253656872, 10.30891814489982 43.59116525897303, 10.31443974962983 43.58896074357183, 10.3197267340068 43.59207284942862, 10.3255381757281 43.59726380844071, 10.32945876646763 43.60333337306175, 10.32912222664521 43.60344782394117))",2019-06-26 23:20:00,2019-06-27 00:40:00
2019-06-26 22:00:00,R1,ispra,23,"POLYGON ((10.33782959680889 43.60093111394012, 10.33206324992484 43.59577425691293, 10.32718188643774 43.59270108088146, 10.32185304360591 43.59458343885554, 10.32295613988409 43.59719647673625, 10.31869731332904 43.5976849745068, 10.31138389349116 43.59437534005657, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.31151659642158 43.59412313663791, 10.31889368257504 43.59745575477924, 10.32289821010962 43.59692976283652, 10.32149786781106 43.59466263685741, 10.32701948366261 43.59245823109529, 10.33230649164003 43.59557015834658, 10.33811793596452 43.60076081763006, 10.33782959680889 43.60093111394012))",2019-06-26 23:30:00,2019-06-27 00:50:00
2019-06-26 22:00:00,R1,ispra,24,"POLYGON ((10.34675129016393 43.5996458338678, 10.34186992667684 43.59657285556045, 10.336541083845 43.59845509242741, 10.33764418012319 43.60106796218361, 10.33338535356813 43.601556428523, 10.32607193373026 43.59824700701732, 10.3134921902391 43.5947498419716, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.31361882948922 43.59449599683317, 10.32620464521965 43.59799480378421, 10.33358173546845 43.60132720897985, 10.33758624660803 43.60080124846822, 10.33618588526353 43.59853429034244, 10.34170751342914 43.59633000596069, 10.34699454753761 43.59944173547947, 10.34675129016393 43.5996458338678))",2019-06-26 23:40:00,2019-06-27 01:00:00
2019-06-26 22:00:00,R1,ispra,25,"POLYGON ((10.35041231277926 43.60195046460573, 10.34508346994742 43.60383253324959, 10.34618656622561 43.60644516947343, 10.34192773967055 43.60693359215359, 10.33461431983268 43.60362446643722, 10.32203457634152 43.60012761394145, 10.30734653610242 43.59625606798667, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30758977356066 43.59605196553616, 10.32216122693782 43.59987376906051, 10.33474704321269 43.60337226346179, 10.34212413915095 43.60670437286655, 10.34612862751368 43.60617845601407, 10.34472823970945 43.60391173104399, 10.35024988498246 43.60170761526487, 10.35041231277926 43.60195046460573))",2019-06-26 23:50:00,2019-06-27 01:10:00
2019-06-26 22:00:00,R1,ispra,26,"POLYGON ((10.35391375156425 43.60830965757707, 10.35501684784244 43.61092209935013, 10.35075802128738 43.61141048567739, 10.3434446014495 43.60810160625011, 10.33086485795834 43.60460501399919, 10.31617681771925 43.60073375615548, 10.30763443161683 43.5953560383614, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30784700535999 43.59513458909481, 10.31642007328712 43.60052965391053, 10.33099151800359 43.60435116933262, 10.34357733473187 43.60784940348923, 10.35095443540825 43.61118126660358, 10.3549589048027 43.61065538610394, 10.35355849496316 43.60838885527104, 10.35391375156425 43.60830965757707))",2019-06-27 00:00:00,2019-06-27 01:20:00
2019-06-26 22:00:00,R1,ispra,27,"POLYGON ((10.3619321127825 43.61527440067477, 10.35767328622744 43.61576275165827, 10.35035986638956 43.61245411168328, 10.3377801228984 43.60895777245304, 10.3230920826593 43.60508679472264, 10.31454969655688 43.59970946601209, 10.30571941494005 43.59523170161584, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30596265101379 43.59502760085437, 10.31476228569763 43.59948801695106, 10.32333535583669 43.60488269267753, 10.33790679213165 43.60870392799488, 10.3504926093008 43.61220190913097, 10.35786971458446 43.61553353279177, 10.36187416553448 43.61500768763584, 10.3619321127825 43.61527440067477))",2019-06-27 00:10:00,2019-06-27 01:30:00
2019-06-26 22:00:00,R1,ispra,28,"POLYGON ((10.36761804200918 43.62043819109554, 10.3603046221713 43.61712980837442, 10.34772487868014 43.61363374097513, 10.33303683844105 43.60976306418251, 10.32449445233863 43.60438615348114, 10.3156641707218 43.5999087371346, 10.30874890578175 43.59555532390176, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30895072934381 43.59532862351748, 10.31590742571098 43.599704636588, 10.32470705802415 43.60416470464094, 10.33328013053993 43.60955896235208, 10.34785155778593 43.61337989674087, 10.36043737542882 43.61687760604618, 10.36781448566299 43.62020897245172, 10.36761804200918 43.62043819109554))",2019-06-27 00:20:00,2019-06-27 01:40:00
2019-06-26 22:00:00,R1,ispra,29,"POLYGON ((10.36913490378813 43.62160594292804, 10.35655516029698 43.61811013577955, 10.34186712005788 43.61423974710462, 10.33332473395546 43.60886323660507, 10.32449445233863 43.60438615348116, 10.31757918739858 43.60003306421606, 10.30763443161683 43.5953560383614, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30784700535999 43.59513458909481, 10.31778102600029 43.59980636404437, 10.32473772544018 43.60418205314026, 10.33353735548335 43.60864178797629, 10.34211043027495 43.61403564547972, 10.35668184885616 43.61785629175961, 10.36926766695267 43.6213537408143, 10.36913490378813 43.62160594292804))",2019-06-27 00:30:00,2019-06-27 01:50:00
2019-06-26 22:00:00,R1,ispra,30,"POLYGON ((10.364932625439 43.62302119287877, 10.3502445851999 43.61915112032521, 10.34170219909748 43.6137750489252, 10.33287191748065 43.6092983314116, 10.3259566525406 43.60494559760241, 10.31601189675885 43.60026895362343, 10.30718161514202 43.59579123086394, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30741490827177 43.59558108704534, 10.3162244878787 43.60004750458883, 10.32615850764632 43.60471889766395, 10.33311521045812 43.60909423129639, 10.34191483801026 43.61355360052834, 10.35048791529927 43.61894701892579, 10.36505932437203 43.62276734909398, 10.364932625439 43.62302119287877))",2019-06-27 00:40:00,2019-06-27 02:00:00
2019-06-26 22:00:00,R1,ispra,31,"POLYGON ((10.35773422797409 43.62420706219947, 10.34919184187167 43.61883144286541, 10.34036156025484 43.61435510175846, 10.33344629531479 43.6100027339016, 10.32350153953304 43.60532648307495, 10.31467125791621 43.60084913671345, 10.30629379277419 43.59593626882503, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.3065466797675 43.59573845896542, 10.31490457067057 43.60063899312971, 10.32371414854565 43.60510503427916, 10.33364816741469 43.60977603420324, 10.34060487369855 43.61415100187553, 10.34940449868566 43.61860999470732, 10.35797757854625 43.62400296103218, 10.35773422797409 43.62420706219947))",2019-06-27 00:50:00,2019-06-27 02:10:00
2019-06-26 22:00:00,R1,ispra,32,"POLYGON ((10.36018616711792 43.62204711820456, 10.35135588550109 43.6175710164961, 10.34444062056104 43.61321888138877, 10.33449586477929 43.60854288061107, 10.32566558316246 43.60406577364262, 10.31728811802044 43.59915316841094, 10.30979847524625 43.59409511999419, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30993720114203 43.59384463465302, 10.31754101853666 43.59895535869708, 10.32589890839999 43.60385563020828, 10.33470848517346 43.60832143196716, 10.34464250347089 43.6129921818431, 10.35159921196334 43.61736691676093, 10.36039883531883 43.62182567019832, 10.36018616711792 43.62204711820456))",2019-06-27 01:00:00,2019-06-27 02:20:00
2019-06-26 22:00:00,R1,ispra,33,"POLYGON ((10.36482673624769 43.62036739618399, 10.35791147130764 43.61601546347377, 10.34796671552589 43.61133968013663, 10.33913643390906 43.60686278134246, 10.33075896876704 43.60195040451499, 10.32326932599285 43.59689259124313, 10.3122750007466 43.59367557080144, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.31237703991128 43.59341593882009, 10.32340805835306 43.59664210603609, 10.33101188104383 43.60175259492786, 10.33936977000294 43.60665263803801, 10.34817934581836 43.61111823162479, 10.35811336361868 43.61578876406088, 10.36507007403187 43.6201632965773, 10.36482673624769 43.62036739618399))",2019-06-27 01:10:00,2019-06-27 02:30:00
2019-06-26 22:00:00,R1,ispra,34,"POLYGON ((10.37122030429219 43.61754152832204, 10.36127554851044 43.61286586364459, 10.35244526689361 43.6083890784534, 10.34406780175159 43.60347682626861, 10.3365781589774 43.5984191413179, 10.32558383373115 43.5952022024886, 10.31211298298455 43.59240465265594, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.31217086933276 43.59213793407829, 10.32568587549136 43.59494257058018, 10.33671689486557 43.59816865618406, 10.34432072044671 43.60327901675064, 10.35267860891234 43.60817893521982, 10.3614881842049 43.6126444152048, 10.37142220173394 43.61731482898161, 10.37122030429219 43.61754152832204))",2019-06-27 01:20:00,2019-06-27 02:40:00
2019-06-26 22:00:00,R1,ispra,35,"POLYGON ((10.37719956992654 43.61489874924681, 10.36836928830971 43.61042211538038, 10.35999182316769 43.60551002922577, 10.3525021803935 43.60045251520513, 10.34150785514725 43.59723568508764, 10.32803700440065 43.59443822978891, 10.3147281714161 43.5929115787208, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.31479242684127 43.59264563161616, 10.32809489271041 43.59417151130794, 10.34160990036504 43.59697605327638, 10.35264092098137 43.6002020301688, 10.36024475041287 43.60531221979991, 10.36860263822111 43.61021197224122, 10.37741221281716 43.61467730090301, 10.37719956992654 43.61489874924681))",2019-06-27 01:30:00,2019-06-27 02:50:00
2019-06-26 22:00:00,R1,ispra,36,"POLYGON ((10.37765059987392 43.61355566797755, 10.3692731347319 43.60864383774009, 10.36178349195771 43.60358658718923, 10.35078916671146 43.60036992463888, 10.33731831596486 43.59757261505372, 10.32400948298031 43.5960460435025, 10.30808546156421 43.59401252070152, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30824199514342 43.59376764232219, 10.32407374176145 43.59578009654692, 10.33737620729838 43.59730589672174, 10.35089121725918 43.60011029297735, 10.36192223979026 43.60333610230318, 10.36952607515715 43.6084460284562, 10.37788396195203 43.61334552498393, 10.37765059987392 43.61355566797755))",2019-06-27 01:40:00,2019-06-27 03:00:00
2019-06-26 22:00:00,R1,ispra,37,"POLYGON ((10.37593705384817 43.61021159687131, 10.36844741107398 43.60515447813291, 10.35745308582773 43.60193789941547, 10.34398223508113 43.59914066273002, 10.33067340209658 43.59761413096066, 10.31474938068048 43.59558066115074, 10.30546806911627 43.59244617212838, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30558248902297 43.59218928141954, 10.31490591834747 43.59533578284664, 10.33073766255683 43.59734818407964, 10.34404012792753 43.59887394447257, 10.35755513904219 43.60167826782885, 10.36858616253129 43.60490399332205, 10.37619000086786 43.61001378765845, 10.37593705384817 43.61021159687131))",2019-06-27 01:50:00,2019-06-27 03:10:00
2019-06-26 22:00:00,R1,ispra,38,"POLYGON ((10.37595192251359 43.60458332950396, 10.36495759726734 43.60136672024775, 10.35148674652074 43.59856945700628, 10.33817791353619 43.59704291074513, 10.32225389212008 43.59500942163152, 10.31297258055587 43.59187490285493, 10.30630866143961 43.59030666584079, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30626994904329 43.59003811927468, 10.31308699937355 43.59161801211873, 10.32241042829795 43.59476454330001, 10.33824217338476 43.59677696383694, 10.35154463881601 43.59830273872169, 10.36505964951034 43.60110708863385, 10.37609067265044 43.60433284466571, 10.37595192251359 43.60458332950396))",2019-06-27 02:00:00,2019-06-27 03:20:00
2019-06-26 22:00:00,R1,ispra,39,"POLYGON ((10.37139003564414 43.60087713378793, 10.35791918489754 43.59807984778416, 10.34461035191299 43.59655328910147, 10.32868633049689 43.59451978344188, 10.31940501893268 43.59138523916172, 10.31274109981641 43.58981698938839, 10.30523658837681 43.59038827819553, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30519787831129 43.59011973145178, 10.31270238773629 43.58954844279899, 10.31951943681691 43.59112834840207, 10.32884286539838 43.59427490508688, 10.34467461123728 43.59628734216999, 10.35797707672043 43.59781312947629, 10.37149208705448 43.60061750215063, 10.37139003564414 43.60087713378793))",2019-06-27 02:10:00,2019-06-27 03:30:00
